5	1.0000	0.0000	0.0000	0.0000		
5	0.9887	0.0000	0.0112	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9870	0.0000	0.0130	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9997	0.0000	0.0003	0.0000		
5	0.9670	0.0000	0.0330	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9838	0.0000	0.0162	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9970	0.0000	0.0030	0.0000		
5	0.9965	0.0000	0.0035	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9865	0.0000	0.0135	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9957	0.0000	0.0043	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9990	0.0000	0.0010	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9967	0.0000	0.0033	0.0000		
5	0.9865	0.0000	0.0135	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9920	0.0000	0.0080	0.0000		
5	1.0000	0.0000	0.0000	0.0000		
5	0.9992	0.0000	0.0008	0.0000		
5	0.9983	0.0000	0.0017	0.0000		
6	0.9759	0.0000	0.0241	0.0000		
6	0.9869	0.0000	0.0131	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	0.9963	0.0000	0.0037	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	0.9790	0.0000	0.0210	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	0.9922	0.0000	0.0078	0.0000		
6	0.9993	0.0000	0.0007	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	0.9832	0.0000	0.0168	0.0000		
6	0.9866	0.0000	0.0134	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	0.9942	0.0000	0.0058	0.0000		
6	0.9797	0.0000	0.0203	0.0000		
6	0.9890	0.0000	0.0110	0.0000		
6	0.9964	0.0000	0.0035	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
6	0.9837	0.0000	0.0163	0.0000		
6	0.9998	0.0000	0.0002	0.0000		
6	1.0000	0.0000	0.0000	0.0000		
